dex_id,pokemon_name,variant,source,image_path
99,kingler,home_art,pokemon_home,099_kingler/home_art.png
99,kingler,gen6_xy_front,pokeapi_versions,099_kingler/gen6_xy_front.png
99,kingler,gen6_xy_shiny_front,pokeapi_versions,099_kingler/gen6_xy_shiny_front.png
99,kingler,gen6_oras_front,pokeapi_versions,099_kingler/gen6_oras_front.png
99,kingler,gen6_oras_shiny_front,pokeapi_versions,099_kingler/gen6_oras_shiny_front.png
99,kingler,gen7_usum_front,pokeapi_versions,099_kingler/gen7_usum_front.png
99,kingler,gen7_usum_shiny_front,pokeapi_versions,099_kingler/gen7_usum_shiny_front.png
100,voltorb,official_art,official-artwork,100_voltorb/official_artwork.png
100,voltorb,home_art,pokemon_home,100_voltorb/home_art.png
100,voltorb,gen6_xy_front,pokeapi_versions,100_voltorb/gen6_xy_front.png
100,voltorb,gen6_xy_shiny_front,pokeapi_versions,100_voltorb/gen6_xy_shiny_front.png
100,voltorb,gen6_oras_front,pokeapi_versions,100_voltorb/gen6_oras_front.png
100,voltorb,gen6_oras_shiny_front,pokeapi_versions,100_voltorb/gen6_oras_shiny_front.png
100,voltorb,gen7_usum_front,pokeapi_versions,100_voltorb/gen7_usum_front.png
100,voltorb,gen7_usum_shiny_front,pokeapi_versions,100_voltorb/gen7_usum_shiny_front.png
101,electrode,official_art,official-artwork,101_electrode/official_artwork.png
101,electrode,home_art,pokemon_home,101_electrode/home_art.png
101,electrode,gen6_xy_front,pokeapi_versions,101_electrode/gen6_xy_front.png
101,electrode,gen6_xy_shiny_front,pokeapi_versions,101_electrode/gen6_xy_shiny_front.png
101,electrode,gen6_oras_front,pokeapi_versions,101_electrode/gen6_oras_front.png
101,electrode,gen6_oras_shiny_front,pokeapi_versions,101_electrode/gen6_oras_shiny_front.png
101,electrode,gen7_usum_front,pokeapi_versions,101_electrode/gen7_usum_front.png
101,electrode,gen7_usum_shiny_front,pokeapi_versions,101_electrode/gen7_usum_shiny_front.png
102,exeggcute,official_art,official-artwork,102_exeggcute/official_artwork.png
102,exeggcute,home_art,pokemon_home,102_exeggcute/home_art.png
102,exeggcute,gen6_xy_front,pokeapi_versions,102_exeggcute/gen6_xy_front.png
102,exeggcute,gen6_xy_shiny_front,pokeapi_versions,102_exeggcute/gen6_xy_shiny_front.png
102,exeggcute,gen6_oras_front,pokeapi_versions,102_exeggcute/gen6_oras_front.png
102,exeggcute,gen6_oras_shiny_front,pokeapi_versions,102_exeggcute/gen6_oras_shiny_front.png
102,exeggcute,gen7_usum_front,pokeapi_versions,102_exeggcute/gen7_usum_front.png
102,exeggcute,gen7_usum_shiny_front,pokeapi_versions,102_exeggcute/gen7_usum_shiny_front.png
103,exeggutor,official_art,official-artwork,103_exeggutor/official_artwork.png
103,exeggutor,home_art,pokemon_home,103_exeggutor/home_art.png
103,exeggutor,gen6_xy_front,pokeapi_versions,103_exeggutor/gen6_xy_front.png
103,exeggutor,gen6_xy_shiny_front,pokeapi_versions,103_exeggutor/gen6_xy_shiny_front.png
103,exeggutor,gen6_oras_front,pokeapi_versions,103_exeggutor/gen6_oras_front.png
103,exeggutor,gen6_oras_shiny_front,pokeapi_versions,103_exeggutor/gen6_oras_shiny_front.png
103,exeggutor,gen7_usum_front,pokeapi_versions,103_exeggutor/gen7_usum_front.png
103,exeggutor,gen7_usum_shiny_front,pokeapi_versions,103_exeggutor/gen7_usum_shiny_front.png
104,cubone,official_art,official-artwork,104_cubone/official_artwork.png
104,cubone,home_art,pokemon_home,104_cubone/home_art.png
104,cubone,gen6_xy_front,pokeapi_versions,104_cubone/gen6_xy_front.png
104,cubone,gen6_xy_shiny_front,pokeapi_versions,104_cubone/gen6_xy_shiny_front.png
104,cubone,gen6_oras_front,pokeapi_versions,104_cubone/gen6_oras_front.png
104,cubone,gen6_oras_shiny_front,pokeapi_versions,104_cubone/gen6_oras_shiny_front.png
104,cubone,gen7_usum_front,pokeapi_versions,104_cubone/gen7_usum_front.png
104,cubone,gen7_usum_shiny_front,pokeapi_versions,104_cubone/gen7_usum_shiny_front.png
105,marowak,official_art,official-artwork,105_marowak/official_artwork.png
105,marowak,home_art,pokemon_home,105_marowak/home_art.png
105,marowak,gen6_xy_front,pokeapi_versions,105_marowak/gen6_xy_front.png
105,marowak,gen6_xy_shiny_front,pokeapi_versions,105_marowak/gen6_xy_shiny_front.png
105,marowak,gen6_oras_front,pokeapi_versions,105_marowak/gen6_oras_front.png
105,marowak,gen6_oras_shiny_front,pokeapi_versions,105_marowak/gen6_oras_shiny_front.png
105,marowak,gen7_usum_front,pokeapi_versions,105_marowak/gen7_usum_front.png
105,marowak,gen7_usum_shiny_front,pokeapi_versions,105_marowak/gen7_usum_shiny_front.png
106,hitmonlee,official_art,official-artwork,106_hitmonlee/official_artwork.png
106,hitmonlee,home_art,pokemon_home,106_hitmonlee/home_art.png
106,hitmonlee,gen6_xy_front,pokeapi_versions,106_hitmonlee/gen6_xy_front.png
106,hitmonlee,gen6_xy_shiny_front,pokeapi_versions,106_hitmonlee/gen6_xy_shiny_front.png
106,hitmonlee,gen6_oras_front,pokeapi_versions,106_hitmonlee/gen6_oras_front.png
106,hitmonlee,gen6_oras_shiny_front,pokeapi_versions,106_hitmonlee/gen6_oras_shiny_front.png
106,hitmonlee,gen7_usum_front,pokeapi_versions,106_hitmonlee/gen7_usum_front.png
106,hitmonlee,gen7_usum_shiny_front,pokeapi_versions,106_hitmonlee/gen7_usum_shiny_front.png
107,hitmonchan,official_art,official-artwork,107_hitmonchan/official_artwork.png
107,hitmonchan,home_art,pokemon_home,107_hitmonchan/home_art.png
107,hitmonchan,gen6_xy_front,pokeapi_versions,107_hitmonchan/gen6_xy_front.png
107,hitmonchan,gen6_xy_shiny_front,pokeapi_versions,107_hitmonchan/gen6_xy_shiny_front.png
107,hitmonchan,gen6_oras_front,pokeapi_versions,107_hitmonchan/gen6_oras_front.png
107,hitmonchan,gen6_oras_shiny_front,pokeapi_versions,107_hitmonchan/gen6_oras_shiny_front.png
107,hitmonchan,gen7_usum_front,pokeapi_versions,107_hitmonchan/gen7_usum_front.png
107,hitmonchan,gen7_usum_shiny_front,pokeapi_versions,107_hitmonchan/gen7_usum_shiny_front.png
108,lickitung,official_art,official-artwork,108_lickitung/official_artwork.png
108,lickitung,home_art,pokemon_home,108_lickitung/home_art.png
108,lickitung,gen6_xy_front,pokeapi_versions,108_lickitung/gen6_xy_front.png
108,lickitung,gen6_xy_shiny_front,pokeapi_versions,108_lickitung/gen6_xy_shiny_front.png
108,lickitung,gen6_oras_front,pokeapi_versions,108_lickitung/gen6_oras_front.png
108,lickitung,gen6_oras_shiny_front,pokeapi_versions,108_lickitung/gen6_oras_shiny_front.png
108,lickitung,gen7_usum_front,pokeapi_versions,108_lickitung/gen7_usum_front.png
108,lickitung,gen7_usum_shiny_front,pokeapi_versions,108_lickitung/gen7_usum_shiny_front.png
109,koffing,official_art,official-artwork,109_koffing/official_artwork.png
109,koffing,home_art,pokemon_home,109_koffing/home_art.png
109,koffing,gen6_xy_front,pokeapi_versions,109_koffing/gen6_xy_front.png
109,koffing,gen6_xy_shiny_front,pokeapi_versions,109_koffing/gen6_xy_shiny_front.png
109,koffing,gen6_oras_front,pokeapi_versions,109_koffing/gen6_oras_front.png
109,koffing,gen6_oras_shiny_front,pokeapi_versions,109_koffing/gen6_oras_shiny_front.png
109,koffing,gen7_usum_front,pokeapi_versions,109_koffing/gen7_usum_front.png
109,koffing,gen7_usum_shiny_front,pokeapi_versions,109_koffing/gen7_usum_shiny_front.png
110,weezing,official_art,official-artwork,110_weezing/official_artwork.png
110,weezing,home_art,pokemon_home,110_weezing/home_art.png
110,weezing,gen6_xy_shiny_front,pokeapi_versions,110_weezing/gen6_xy_shiny_front.png
110,weezing,gen6_oras_front,pokeapi_versions,110_weezing/gen6_oras_front.png
110,weezing,gen6_oras_shiny_front,pokeapi_versions,110_weezing/gen6_oras_shiny_front.png
110,weezing,gen7_usum_front,pokeapi_versions,110_weezing/gen7_usum_front.png
110,weezing,gen7_usum_shiny_front,pokeapi_versions,110_weezing/gen7_usum_shiny_front.png
111,rhyhorn,official_art,official-artwork,111_rhyhorn/official_artwork.png
111,rhyhorn,home_art,pokemon_home,111_rhyhorn/home_art.png
111,rhyhorn,gen6_xy_front,pokeapi_versions,111_rhyhorn/gen6_xy_front.png
111,rhyhorn,gen6_xy_shiny_front,pokeapi_versions,111_rhyhorn/gen6_xy_shiny_front.png
111,rhyhorn,gen6_oras_front,pokeapi_versions,111_rhyhorn/gen6_oras_front.png
111,rhyhorn,gen6_oras_shiny_front,pokeapi_versions,111_rhyhorn/gen6_oras_shiny_front.png
111,rhyhorn,gen7_usum_front,pokeapi_versions,111_rhyhorn/gen7_usum_front.png
111,rhyhorn,gen7_usum_shiny_front,pokeapi_versions,111_rhyhorn/gen7_usum_shiny_front.png
112,rhydon,official_art,official-artwork,112_rhydon/official_artwork.png
112,rhydon,home_art,pokemon_home,112_rhydon/home_art.png
112,rhydon,gen6_xy_front,pokeapi_versions,112_rhydon/gen6_xy_front.png
112,rhydon,gen6_xy_shiny_front,pokeapi_versions,112_rhydon/gen6_xy_shiny_front.png
112,rhydon,gen6_oras_front,pokeapi_versions,112_rhydon/gen6_oras_front.png
112,rhydon,gen6_oras_shiny_front,pokeapi_versions,112_rhydon/gen6_oras_shiny_front.png
112,rhydon,gen7_usum_front,pokeapi_versions,112_rhydon/gen7_usum_front.png
112,rhydon,gen7_usum_shiny_front,pokeapi_versions,112_rhydon/gen7_usum_shiny_front.png
113,chansey,official_art,official-artwork,113_chansey/official_artwork.png
113,chansey,home_art,pokemon_home,113_chansey/home_art.png
113,chansey,gen6_xy_front,pokeapi_versions,113_chansey/gen6_xy_front.png
113,chansey,gen6_xy_shiny_front,pokeapi_versions,113_chansey/gen6_xy_shiny_front.png
113,chansey,gen6_oras_front,pokeapi_versions,113_chansey/gen6_oras_front.png
113,chansey,gen6_oras_shiny_front,pokeapi_versions,113_chansey/gen6_oras_shiny_front.png
113,chansey,gen7_usum_front,pokeapi_versions,113_chansey/gen7_usum_front.png
113,chansey,gen7_usum_shiny_front,pokeapi_versions,113_chansey/gen7_usum_shiny_front.png
114,tangela,official_art,official-artwork,114_tangela/official_artwork.png
114,tangela,home_art,pokemon_home,114_tangela/home_art.png
114,tangela,gen6_xy_front,pokeapi_versions,114_tangela/gen6_xy_front.png
114,tangela,gen6_xy_shiny_front,pokeapi_versions,114_tangela/gen6_xy_shiny_front.png
114,tangela,gen6_oras_front,pokeapi_versions,114_tangela/gen6_oras_front.png
114,tangela,gen6_oras_shiny_front,pokeapi_versions,114_tangela/gen6_oras_shiny_front.png
114,tangela,gen7_usum_front,pokeapi_versions,114_tangela/gen7_usum_front.png
114,tangela,gen7_usum_shiny_front,pokeapi_versions,114_tangela/gen7_usum_shiny_front.png
115,kangaskhan,official_art,official-artwork,115_kangaskhan/official_artwork.png
115,kangaskhan,home_art,pokemon_home,115_kangaskhan/home_art.png
115,kangaskhan,gen6_xy_front,pokeapi_versions,115_kangaskhan/gen6_xy_front.png
115,kangaskhan,gen6_xy_shiny_front,pokeapi_versions,115_kangaskhan/gen6_xy_shiny_front.png
115,kangaskhan,gen6_oras_front,pokeapi_versions,115_kangaskhan/gen6_oras_front.png
115,kangaskhan,gen6_oras_shiny_front,pokeapi_versions,115_kangaskhan/gen6_oras_shiny_front.png
115,kangaskhan,gen7_usum_front,pokeapi_versions,115_kangaskhan/gen7_usum_front.png
115,kangaskhan,gen7_usum_shiny_front,pokeapi_versions,115_kangaskhan/gen7_usum_shiny_front.png
116,horsea,official_art,official-artwork,116_horsea/official_artwork.png
116,horsea,home_art,pokemon_home,116_horsea/home_art.png
116,horsea,gen6_xy_front,pokeapi_versions,116_horsea/gen6_xy_front.png
116,horsea,gen6_xy_shiny_front,pokeapi_versions,116_horsea/gen6_xy_shiny_front.png
116,horsea,gen6_oras_front,pokeapi_versions,116_horsea/gen6_oras_front.png
116,horsea,gen6_oras_shiny_front,pokeapi_versions,116_horsea/gen6_oras_shiny_front.png
116,horsea,gen7_usum_front,pokeapi_versions,116_horsea/gen7_usum_front.png
116,horsea,gen7_usum_shiny_front,pokeapi_versions,116_horsea/gen7_usum_shiny_front.png
117,seadra,official_art,official-artwork,117_seadra/official_artwork.png
117,seadra,home_art,pokemon_home,117_seadra/home_art.png
117,seadra,gen6_xy_front,pokeapi_versions,117_seadra/gen6_xy_front.png
117,seadra,gen6_xy_shiny_front,pokeapi_versions,117_seadra/gen6_xy_shiny_front.png
117,seadra,gen6_oras_front,pokeapi_versions,117_seadra/gen6_oras_front.png
117,seadra,gen6_oras_shiny_front,pokeapi_versions,117_seadra/gen6_oras_shiny_front.png
117,seadra,gen7_usum_front,pokeapi_versions,117_seadra/gen7_usum_front.png
117,seadra,gen7_usum_shiny_front,pokeapi_versions,117_seadra/gen7_usum_shiny_front.png
118,goldeen,official_art,official-artwork,118_goldeen/official_artwork.png
118,goldeen,home_art,pokemon_home,118_goldeen/home_art.png
118,goldeen,gen6_xy_front,pokeapi_versions,118_goldeen/gen6_xy_front.png
118,goldeen,gen6_xy_shiny_front,pokeapi_versions,118_goldeen/gen6_xy_shiny_front.png
118,goldeen,gen6_oras_front,pokeapi_versions,118_goldeen/gen6_oras_front.png
118,goldeen,gen6_oras_shiny_front,pokeapi_versions,118_goldeen/gen6_oras_shiny_front.png
118,goldeen,gen7_usum_front,pokeapi_versions,118_goldeen/gen7_usum_front.png
118,goldeen,gen7_usum_shiny_front,pokeapi_versions,118_goldeen/gen7_usum_shiny_front.png
119,seaking,official_art,official-artwork,119_seaking/official_artwork.png
119,seaking,home_art,pokemon_home,119_seaking/home_art.png
119,seaking,gen6_xy_front,pokeapi_versions,119_seaking/gen6_xy_front.png
119,seaking,gen6_xy_shiny_front,pokeapi_versions,119_seaking/gen6_xy_shiny_front.png
119,seaking,gen6_oras_front,pokeapi_versions,119_seaking/gen6_oras_front.png
119,seaking,gen6_oras_shiny_front,pokeapi_versions,119_seaking/gen6_oras_shiny_front.png
119,seaking,gen7_usum_front,pokeapi_versions,119_seaking/gen7_usum_front.png
119,seaking,gen7_usum_shiny_front,pokeapi_versions,119_seaking/gen7_usum_shiny_front.png
120,staryu,official_art,official-artwork,120_staryu/official_artwork.png
120,staryu,home_art,pokemon_home,120_staryu/home_art.png
120,staryu,gen6_xy_front,pokeapi_versions,120_staryu/gen6_xy_front.png
120,staryu,gen6_xy_shiny_front,pokeapi_versions,120_staryu/gen6_xy_shiny_front.png
120,staryu,gen6_oras_front,pokeapi_versions,120_staryu/gen6_oras_front.png
120,staryu,gen6_oras_shiny_front,pokeapi_versions,120_staryu/gen6_oras_shiny_front.png
120,staryu,gen7_usum_front,pokeapi_versions,120_staryu/gen7_usum_front.png
120,staryu,gen7_usum_shiny_front,pokeapi_versions,120_staryu/gen7_usum_shiny_front.png
121,starmie,official_art,official-artwork,121_starmie/official_artwork.png
121,starmie,home_art,pokemon_home,121_starmie/home_art.png
121,starmie,gen6_xy_front,pokeapi_versions,121_starmie/gen6_xy_front.png
121,starmie,gen6_xy_shiny_front,pokeapi_versions,121_starmie/gen6_xy_shiny_front.png
121,starmie,gen6_oras_front,pokeapi_versions,121_starmie/gen6_oras_front.png
121,starmie,gen6_oras_shiny_front,pokeapi_versions,121_starmie/gen6_oras_shiny_front.png
121,starmie,gen7_usum_front,pokeapi_versions,121_starmie/gen7_usum_front.png
121,starmie,gen7_usum_shiny_front,pokeapi_versions,121_starmie/gen7_usum_shiny_front.png
122,mr-mime,official_art,official-artwork,122_mr-mime/official_artwork.png
122,mr-mime,home_art,pokemon_home,122_mr-mime/home_art.png
122,mr-mime,gen6_xy_front,pokeapi_versions,122_mr-mime/gen6_xy_front.png
122,mr-mime,gen6_xy_shiny_front,pokeapi_versions,122_mr-mime/gen6_xy_shiny_front.png
122,mr-mime,gen6_oras_front,pokeapi_versions,122_mr-mime/gen6_oras_front.png
122,mr-mime,gen6_oras_shiny_front,pokeapi_versions,122_mr-mime/gen6_oras_shiny_front.png
122,mr-mime,gen7_usum_front,pokeapi_versions,122_mr-mime/gen7_usum_front.png
122,mr-mime,gen7_usum_shiny_front,pokeapi_versions,122_mr-mime/gen7_usum_shiny_front.png
123,scyther,official_art,official-artwork,123_scyther/official_artwork.png
123,scyther,home_art,pokemon_home,123_scyther/home_art.png
123,scyther,gen6_xy_front,pokeapi_versions,123_scyther/gen6_xy_front.png
123,scyther,gen6_xy_shiny_front,pokeapi_versions,123_scyther/gen6_xy_shiny_front.png
123,scyther,gen6_oras_front,pokeapi_versions,123_scyther/gen6_oras_front.png
123,scyther,gen6_oras_shiny_front,pokeapi_versions,123_scyther/gen6_oras_shiny_front.png
123,scyther,gen7_usum_front,pokeapi_versions,123_scyther/gen7_usum_front.png
123,scyther,gen7_usum_shiny_front,pokeapi_versions,123_scyther/gen7_usum_shiny_front.png
124,jynx,official_art,official-artwork,124_jynx/official_artwork.png
124,jynx,home_art,pokemon_home,124_jynx/home_art.png
124,jynx,gen6_xy_front,pokeapi_versions,124_jynx/gen6_xy_front.png
124,jynx,gen6_xy_shiny_front,pokeapi_versions,124_jynx/gen6_xy_shiny_front.png
124,jynx,gen6_oras_front,pokeapi_versions,124_jynx/gen6_oras_front.png
124,jynx,gen6_oras_shiny_front,pokeapi_versions,124_jynx/gen6_oras_shiny_front.png
124,jynx,gen7_usum_front,pokeapi_versions,124_jynx/gen7_usum_front.png
124,jynx,gen7_usum_shiny_front,pokeapi_versions,124_jynx/gen7_usum_shiny_front.png
125,electabuzz,official_art,official-artwork,125_electabuzz/official_artwork.png
125,electabuzz,home_art,pokemon_home,125_electabuzz/home_art.png
125,electabuzz,gen6_xy_front,pokeapi_versions,125_electabuzz/gen6_xy_front.png
125,electabuzz,gen6_xy_shiny_front,pokeapi_versions,125_electabuzz/gen6_xy_shiny_front.png
125,electabuzz,gen6_oras_front,pokeapi_versions,125_electabuzz/gen6_oras_front.png
125,electabuzz,gen6_oras_shiny_front,pokeapi_versions,125_electabuzz/gen6_oras_shiny_front.png
125,electabuzz,gen7_usum_front,pokeapi_versions,125_electabuzz/gen7_usum_front.png
125,electabuzz,gen7_usum_shiny_front,pokeapi_versions,125_electabuzz/gen7_usum_shiny_front.png
126,magmar,official_art,official-artwork,126_magmar/official_artwork.png
126,magmar,home_art,pokemon_home,126_magmar/home_art.png
126,magmar,gen6_xy_front,pokeapi_versions,126_magmar/gen6_xy_front.png
126,magmar,gen6_xy_shiny_front,pokeapi_versions,126_magmar/gen6_xy_shiny_front.png
126,magmar,gen6_oras_front,pokeapi_versions,126_magmar/gen6_oras_front.png
126,magmar,gen6_oras_shiny_front,pokeapi_versions,126_magmar/gen6_oras_shiny_front.png
126,magmar,gen7_usum_front,pokeapi_versions,126_magmar/gen7_usum_front.png
126,magmar,gen7_usum_shiny_front,pokeapi_versions,126_magmar/gen7_usum_shiny_front.png
127,pinsir,official_art,official-artwork,127_pinsir/official_artwork.png
127,pinsir,home_art,pokemon_home,127_pinsir/home_art.png
127,pinsir,gen6_xy_front,pokeapi_versions,127_pinsir/gen6_xy_front.png
127,pinsir,gen6_xy_shiny_front,pokeapi_versions,127_pinsir/gen6_xy_shiny_front.png
127,pinsir,gen6_oras_front,pokeapi_versions,127_pinsir/gen6_oras_front.png
127,pinsir,gen6_oras_shiny_front,pokeapi_versions,127_pinsir/gen6_oras_shiny_front.png
127,pinsir,gen7_usum_front,pokeapi_versions,127_pinsir/gen7_usum_front.png
127,pinsir,gen7_usum_shiny_front,pokeapi_versions,127_pinsir/gen7_usum_shiny_front.png
128,tauros,official_art,official-artwork,128_tauros/official_artwork.png
128,tauros,home_art,pokemon_home,128_tauros/home_art.png
128,tauros,gen6_xy_front,pokeapi_versions,128_tauros/gen6_xy_front.png
128,tauros,gen6_xy_shiny_front,pokeapi_versions,128_tauros/gen6_xy_shiny_front.png
128,tauros,gen6_oras_front,pokeapi_versions,128_tauros/gen6_oras_front.png
128,tauros,gen6_oras_shiny_front,pokeapi_versions,128_tauros/gen6_oras_shiny_front.png
128,tauros,gen7_usum_front,pokeapi_versions,128_tauros/gen7_usum_front.png
128,tauros,gen7_usum_shiny_front,pokeapi_versions,128_tauros/gen7_usum_shiny_front.png
129,magikarp,official_art,official-artwork,129_magikarp/official_artwork.png
129,magikarp,home_art,pokemon_home,129_magikarp/home_art.png
129,magikarp,gen6_xy_front,pokeapi_versions,129_magikarp/gen6_xy_front.png
129,magikarp,gen6_xy_shiny_front,pokeapi_versions,129_magikarp/gen6_xy_shiny_front.png
129,magikarp,gen6_oras_front,pokeapi_versions,129_magikarp/gen6_oras_front.png
129,magikarp,gen6_oras_shiny_front,pokeapi_versions,129_magikarp/gen6_oras_shiny_front.png
129,magikarp,gen7_usum_front,pokeapi_versions,129_magikarp/gen7_usum_front.png
129,magikarp,gen7_usum_shiny_front,pokeapi_versions,129_magikarp/gen7_usum_shiny_front.png
130,gyarados,official_art,official-artwork,130_gyarados/official_artwork.png
130,gyarados,home_art,pokemon_home,130_gyarados/home_art.png
130,gyarados,gen6_xy_front,pokeapi_versions,130_gyarados/gen6_xy_front.png
130,gyarados,gen6_xy_shiny_front,pokeapi_versions,130_gyarados/gen6_xy_shiny_front.png
130,gyarados,gen6_oras_front,pokeapi_versions,130_gyarados/gen6_oras_front.png
130,gyarados,gen6_oras_shiny_front,pokeapi_versions,130_gyarados/gen6_oras_shiny_front.png
130,gyarados,gen7_usum_front,pokeapi_versions,130_gyarados/gen7_usum_front.png
130,gyarados,gen7_usum_shiny_front,pokeapi_versions,130_gyarados/gen7_usum_shiny_front.png
131,lapras,official_art,official-artwork,131_lapras/official_artwork.png
131,lapras,home_art,pokemon_home,131_lapras/home_art.png
131,lapras,gen6_xy_front,pokeapi_versions,131_lapras/gen6_xy_front.png
131,lapras,gen6_xy_shiny_front,pokeapi_versions,131_lapras/gen6_xy_shiny_front.png
131,lapras,gen6_oras_front,pokeapi_versions,131_lapras/gen6_oras_front.png
131,lapras,gen6_oras_shiny_front,pokeapi_versions,131_lapras/gen6_oras_shiny_front.png
131,lapras,gen7_usum_front,pokeapi_versions,131_lapras/gen7_usum_front.png
131,lapras,gen7_usum_shiny_front,pokeapi_versions,131_lapras/gen7_usum_shiny_front.png
132,ditto,official_art,official-artwork,132_ditto/official_artwork.png
132,ditto,home_art,pokemon_home,132_ditto/home_art.png
132,ditto,gen6_xy_front,pokeapi_versions,132_ditto/gen6_xy_front.png
132,ditto,gen6_xy_shiny_front,pokeapi_versions,132_ditto/gen6_xy_shiny_front.png
132,ditto,gen6_oras_front,pokeapi_versions,132_ditto/gen6_oras_front.png
132,ditto,gen6_oras_shiny_front,pokeapi_versions,132_ditto/gen6_oras_shiny_front.png
132,ditto,gen7_usum_front,pokeapi_versions,132_ditto/gen7_usum_front.png
132,ditto,gen7_usum_shiny_front,pokeapi_versions,132_ditto/gen7_usum_shiny_front.png
133,eevee,official_art,official-artwork,133_eevee/official_artwork.png
133,eevee,home_art,pokemon_home,133_eevee/home_art.png
133,eevee,gen6_xy_front,pokeapi_versions,133_eevee/gen6_xy_front.png
133,eevee,gen6_xy_shiny_front,pokeapi_versions,133_eevee/gen6_xy_shiny_front.png
133,eevee,gen6_oras_front,pokeapi_versions,133_eevee/gen6_oras_front.png
133,eevee,gen6_oras_shiny_front,pokeapi_versions,133_eevee/gen6_oras_shiny_front.png
133,eevee,gen7_usum_front,pokeapi_versions,133_eevee/gen7_usum_front.png
133,eevee,gen7_usum_shiny_front,pokeapi_versions,133_eevee/gen7_usum_shiny_front.png
134,vaporeon,official_art,official-artwork,134_vaporeon/official_artwork.png
134,vaporeon,home_art,pokemon_home,134_vaporeon/home_art.png
134,vaporeon,gen6_xy_front,pokeapi_versions,134_vaporeon/gen6_xy_front.png
134,vaporeon,gen6_xy_shiny_front,pokeapi_versions,134_vaporeon/gen6_xy_shiny_front.png
134,vaporeon,gen6_oras_front,pokeapi_versions,134_vaporeon/gen6_oras_front.png
134,vaporeon,gen6_oras_shiny_front,pokeapi_versions,134_vaporeon/gen6_oras_shiny_front.png
134,vaporeon,gen7_usum_front,pokeapi_versions,134_vaporeon/gen7_usum_front.png
134,vaporeon,gen7_usum_shiny_front,pokeapi_versions,134_vaporeon/gen7_usum_shiny_front.png
135,jolteon,official_art,official-artwork,135_jolteon/official_artwork.png
135,jolteon,home_art,pokemon_home,135_jolteon/home_art.png
135,jolteon,gen6_xy_front,pokeapi_versions,135_jolteon/gen6_xy_front.png
135,jolteon,gen6_xy_shiny_front,pokeapi_versions,135_jolteon/gen6_xy_shiny_front.png
135,jolteon,gen6_oras_front,pokeapi_versions,135_jolteon/gen6_oras_front.png
135,jolteon,gen6_oras_shiny_front,pokeapi_versions,135_jolteon/gen6_oras_shiny_front.png
135,jolteon,gen7_usum_front,pokeapi_versions,135_jolteon/gen7_usum_front.png
135,jolteon,gen7_usum_shiny_front,pokeapi_versions,135_jolteon/gen7_usum_shiny_front.png
136,flareon,official_art,official-artwork,136_flareon/official_artwork.png
136,flareon,home_art,pokemon_home,136_flareon/home_art.png
136,flareon,gen6_xy_front,pokeapi_versions,136_flareon/gen6_xy_front.png
136,flareon,gen6_xy_shiny_front,pokeapi_versions,136_flareon/gen6_xy_shiny_front.png
136,flareon,gen6_oras_front,pokeapi_versions,136_flareon/gen6_oras_front.png
136,flareon,gen6_oras_shiny_front,pokeapi_versions,136_flareon/gen6_oras_shiny_front.png
136,flareon,gen7_usum_front,pokeapi_versions,136_flareon/gen7_usum_front.png
136,flareon,gen7_usum_shiny_front,pokeapi_versions,136_flareon/gen7_usum_shiny_front.png
137,porygon,official_art,official-artwork,137_porygon/official_artwork.png
137,porygon,home_art,pokemon_home,137_porygon/home_art.png
137,porygon,gen6_xy_front,pokeapi_versions,137_porygon/gen6_xy_front.png
137,porygon,gen6_xy_shiny_front,pokeapi_versions,137_porygon/gen6_xy_shiny_front.png
137,porygon,gen6_oras_front,pokeapi_versions,137_porygon/gen6_oras_front.png
137,porygon,gen6_oras_shiny_front,pokeapi_versions,137_porygon/gen6_oras_shiny_front.png
137,porygon,gen7_usum_front,pokeapi_versions,137_porygon/gen7_usum_front.png
137,porygon,gen7_usum_shiny_front,pokeapi_versions,137_porygon/gen7_usum_shiny_front.png
138,omanyte,official_art,official-artwork,138_omanyte/official_artwork.png
138,omanyte,home_art,pokemon_home,138_omanyte/home_art.png
138,omanyte,gen6_xy_front,pokeapi_versions,138_omanyte/gen6_xy_front.png
138,omanyte,gen6_xy_shiny_front,pokeapi_versions,138_omanyte/gen6_xy_shiny_front.png
138,omanyte,gen6_oras_front,pokeapi_versions,138_omanyte/gen6_oras_front.png
138,omanyte,gen6_oras_shiny_front,pokeapi_versions,138_omanyte/gen6_oras_shiny_front.png
138,omanyte,gen7_usum_front,pokeapi_versions,138_omanyte/gen7_usum_front.png
138,omanyte,gen7_usum_shiny_front,pokeapi_versions,138_omanyte/gen7_usum_shiny_front.png
139,omastar,official_art,official-artwork,139_omastar/official_artwork.png
139,omastar,home_art,pokemon_home,139_omastar/home_art.png
139,omastar,gen6_xy_front,pokeapi_versions,139_omastar/gen6_xy_front.png
139,omastar,gen6_xy_shiny_front,pokeapi_versions,139_omastar/gen6_xy_shiny_front.png
139,omastar,gen6_oras_front,pokeapi_versions,139_omastar/gen6_oras_front.png
139,omastar,gen6_oras_shiny_front,pokeapi_versions,139_omastar/gen6_oras_shiny_front.png
139,omastar,gen7_usum_front,pokeapi_versions,139_omastar/gen7_usum_front.png
139,omastar,gen7_usum_shiny_front,pokeapi_versions,139_omastar/gen7_usum_shiny_front.png
140,kabuto,official_art,official-artwork,140_kabuto/official_artwork.png
140,kabuto,home_art,pokemon_home,140_kabuto/home_art.png
